iter	Passed	Remaining
0	52	52572
1	57	28614
2	61	20582
3	66	16474
4	70	13987
5	75	12494
6	79	11337
7	82	10282
8	87	9616
9	90	8943
10	93	8439
11	96	7970
12	100	7638
13	103	7318
14	107	7064
15	111	6884
16	116	6718
17	120	6577
18	123	6378
19	126	6189
20	130	6095
21	134	5999
22	139	5914
23	143	5823
24	147	5757
25	151	5665
26	155	5590
27	157	5467
28	161	5416
29	165	5364
30	170	5320
31	175	5296
32	179	5255
33	182	5184
34	186	5146
35	189	5072
36	193	5041
37	196	4963
38	200	4931
39	204	4913
40	209	4890
41	213	4870
42	215	4806
43	220	4784
44	224	4765
45	229	4749
46	233	4730
47	237	4713
48	241	4683
49	245	4655
50	248	4631
51	252	4600
52	256	4574
53	259	4553
54	263	4525
55	266	4493
56	270	4469
57	273	4441
58	275	4393
59	278	4368
60	282	4351
61	286	4337
62	290	4326
63	294	4306
64	298	4288
65	302	4277
66	305	4259
67	309	4243
68	313	4229
69	317	4215
70	320	4197
71	324	4183
72	327	4164
73	331	4148
74	333	4113
75	337	4098
76	340	4085
77	344	4070
78	347	4053
79	351	4042
80	355	4030
81	359	4028
82	362	4010
83	366	4000
84	370	3989
85	374	3975
86	377	3964
87	381	3955
88	385	3942
89	388	3927
90	390	3898
91	393	3885
92	395	3860
93	399	3851
94	403	3841
95	405	3821
96	409	3811
97	412	3800
98	414	3772
99	417	3760
100	422	3756
101	426	3750
102	428	3734
103	431	3716
104	435	3708
105	438	3700
106	440	3673
107	444	3671
108	446	3651
109	450	3642
110	452	3624
111	456	3616
112	459	3609
113	463	3604
114	467	3599
115	471	3592
116	473	3570
117	476	3565
118	481	3561
119	485	3560
120	491	3567
121	495	3564
122	499	3560
123	502	3551
124	506	3544
125	509	3537
126	513	3530
127	517	3525
128	521	3518
129	524	3511
130	526	3489
131	529	3482
132	533	3477
133	536	3468
134	540	3462
135	544	3459
136	547	3447
137	549	3431
138	550	3411
139	553	3400
140	557	3395
141	561	3390
142	564	3384
143	566	3364
144	569	3359
145	573	3352
146	577	3348
147	580	3343
148	584	3337
149	587	3326
150	590	3321
151	594	3315
152	598	3311
153	602	3309
154	605	3302
155	609	3296
156	613	3291
157	616	3286
158	620	3282
159	624	3277
160	628	3273
161	631	3269
162	635	3264
163	639	3259
164	643	3254
165	644	3238
166	648	3233
167	652	3229
168	655	3224
169	659	3221
170	661	3207
171	665	3204
172	669	3200
173	673	3196
174	676	3190
175	680	3185
176	684	3182
177	687	3175
178	691	3171
179	695	3167
180	699	3164
181	703	3159
182	706	3154
183	708	3141
184	712	3137
185	715	3133
186	719	3128
187	723	3123
188	727	3120
189	730	3114
190	734	3112
191	738	3109
192	742	3103
193	746	3099
194	749	3095
195	753	3090
196	756	3085
197	760	3080
198	764	3076
199	768	3075
200	772	3071
201	776	3067
202	780	3062
203	783	3058
204	788	3056
205	791	3052
206	795	3048
207	800	3046
208	803	3042
209	808	3041
210	812	3037
211	816	3034
212	820	3030
213	824	3028
214	828	3024
215	832	3020
216	836	3017
